geo,year,size_emp,nace_r2,ai_industry__E_AI_BCDP,ai_industry__E_AI_BCST,ai_industry__E_AI_BDDT,ai_industry__E_AI_BEC,ai_industry__E_AI_BIAS,ai_industry__E_AI_BINC,ai_industry__E_AI_BLE,ai_industry__E_AI_BLEG,ai_industry__E_AI_BNU,ai_industry__E_AI_CC,ai_industry__E_AI_CC1SI_DA,ai_industry__E_AI_DA,ai_industry__E_AI_PBAM,ai_industry__E_AI_PITS,ai_industry__E_AI_TML,ai_industry__E_AI_TNLG,ai_industry__E_AI_TPA,target_workflow_automation,isoc_cicce_usen2__E_CC,isoc_cicce_usen2__E_CC1_S,isoc_cicce_usen2__E_CC1_SI,isoc_cicce_usen2__E_CC_DA,isoc_cicce_usen2__E_CC_PCPU,isoc_cicce_usen2__E_CC_PCRM,isoc_cicce_usen2__E_CC_PDEV,isoc_cicce_usen2__E_CC_PERP,isoc_cicce_usen2__E_CC_PSEC,isoc_e_diin2__E_DI3_GELO,isoc_e_diin2__E_DI3_HI,isoc_e_diin2__E_DI3_VHI,isoc_e_diin2__E_DI4_GELO,isoc_e_diin2__E_DI4_HI,isoc_e_diin2__E_DI4_VHI,isoc_eb_dan2__E_DA,isoc_eb_dan2__E_DASANY,isoc_eb_dan2__E_DASCRM,isoc_eb_dan2__E_DASERP,isoc_eb_dan2__E_DASGE3,isoc_eb_dan2__E_DASSDS,isoc_eb_dan2__E_DASWEB,isoc_eb_bdn2__E_BDA,isoc_eb_bdn2__E_BDAEXT,isoc_eb_bdn2__E_BDAINT,isoc_eb_bdn2__E_BDAML,isoc_eb_bdn2__E_BDANL,isoc_ec_eseln2__E_AESELL,isoc_ec_eseln2__E_AWSDS,isoc_ec_eseln2__E_AWSELL,isoc_ec_eseln2__E_AWSFOR,isoc_ec_eseln2__E_AWS_CMP,isoc_ec_eseln2__E_AWS_COWN,isoc_ec_eseln2__E_ESELL,isoc_ske_ittn2__E_ITSPT2,isoc_ske_ittn2__E_ITT2,isoc_ske_ittn2__E_ITUST2,isoc_ske_itrcrn2__E_ITSPDLA,isoc_ske_itrcrn2__E_ITSPDLET,isoc_ske_itrcrn2__E_ITSPDLWE,isoc_ske_itrcrn2__E_ITSPDSAL,isoc_ske_itrcrn2__E_ITSPRCR2,isoc_ske_itrcrn2__E_ITSPVAC2,isoc_r_cicce_usen2__E_CC,isoc_r_eb_dan2__E_DA,isoc_r_eb_ain2_regionmean__E_AI_TML,isoc_r_eb_ain2_regionmean__E_AI_TNLG,isoc_r_cicce_usen2_regionmean__E_CC,isoc_r_eb_dan2_regionmean__E_DA,security_concern_index,deployment_readiness_index,data_maturity_index,digital_foundation_index,market_digitization_index,ict_constraint_index,governance_maturity_proxy,country,size_rank
EL,2023,GE10,J58-J60,18.432499999999997,22.169999999999998,20.61,19.919999999999998,,25.7975,22.205,22.169999999999998,5.21,8.44,6.48,8.52,7.140000000000001,11.646666666666667,2.78,3.42,3.07,3.07,49.41,52.576666666666675,58.169999999999995,29.64,21.24666666666667,9.11,14.326666666666668,20.91333333333333,43.26666666666666,81.42,34.81,9.68,,,,38.26,53.68333333333334,37.46666666666667,42.45666666666666,31.723333333333333,4.333333333333333,24.613333333333333,,,,,,25.75,,50.5,,6.94,50.5,45.57666666666666,,,,,,,,,,,,,,,,21.615000000000002,43.55,41.22222222222222,41.97,35.85333333333333,,27.456666666666663,Greece,5
EL,2023,GE10,J61,2.2350000000000003,31.495000000000005,0.0,0.0,,2.1,35.83,2.2350000000000003,0.0,6.53,5.34,8.57,6.523333333333333,18.546666666666667,4.24,2.73,7.71,7.71,,42.06666666666667,49.98333333333333,29.54,18.403333333333332,17.23333333333333,19.84,31.683333333333334,37.98,75.95,37.97,5.15,,,,43.93,62.080000000000005,60.379999999999995,59.1,41.96666666666667,22.14,35.053333333333335,,,,,,17.05,,44.699999999999996,,7.166666666666667,,42.89000000000001,,,,,,,,,,,,,,,,10.55642857142857,37.4675,49.32555555555556,39.690000000000005,27.95166666666667,,28.263333333333332,Greece,5
EL,2023,GE10,J62_J63,12.905,8.7075,4.5875,10.1775,,9.14,28.575,16.927500000000002,4.465,23.265,18.009999999999998,19.630000000000003,20.040000000000003,12.839999999999998,16.265,8.585,9.805,9.805,67.98,72.13333333333333,73.01666666666667,43.230000000000004,44.28666666666667,27.396666666666665,46.57,18.396666666666665,52.846666666666664,85.99,41.13,13.05,,,,53.91,63.17333333333334,42.843333333333334,53.97,33.85666666666666,6.12,23.386666666666667,,,,,,10.96,,40.64,,6.593333333333334,39.38,40.01,,,,,,,,,,,,,,,,13.002857142857142,62.50933333333332,50.31333333333333,46.723333333333336,27.51666666666667,,32.843333333333334,Greece,5
EL,2023,GE10,L,8.4875,22.552500000000002,10.1825,4.24,,12.6525,30.965,4.24,4.24,8.08,8.08,8.08,0.0,3.063333333333333,7.06,7.44,0.0,0.0,,44.01666666666667,47.60999999999999,25.47,20.546666666666667,8.826666666666666,17.226666666666667,8.396666666666667,37.919999999999995,63.29,21.83,9.67,,,,39.83,58.446666666666665,38.51,49.57,38.839999999999996,0.9933333333333333,27.456666666666667,,,,,,11.52,,41.01333333333333,,36.333333333333336,29.666666666666668,41.01333333333333,,,,,,,,,,,,,,,,13.331428571428571,36.69333333333333,45.705555555555556,31.596666666666668,31.90933333333333,,20.491666666666664,Greece,5
EL,2023,GE10,L68,8.4875,22.552500000000002,10.1825,4.24,,12.6525,30.965,4.24,4.24,8.08,8.08,8.08,0.0,3.063333333333333,7.06,7.44,0.0,0.0,,44.01666666666667,47.60999999999999,25.47,20.546666666666667,8.826666666666666,17.226666666666667,8.396666666666667,37.919999999999995,63.29,21.83,9.67,,,,39.83,58.446666666666665,38.51,49.57,38.839999999999996,0.9933333333333333,27.456666666666667,,,,,,11.52,,41.01333333333333,,36.333333333333336,29.666666666666668,41.01333333333333,,,,,,,,,,,,,,,,13.331428571428571,36.69333333333333,45.705555555555556,31.596666666666668,31.90933333333333,,20.491666666666664,Greece,5
EL,2023,GE10,L_M,13.7825,15.155,10.477500000000001,9.57,,13.8775,29.725,11.662500000000001,11.04,7.17,4.69,5.49,5.736666666666667,14.946666666666665,3.89,2.6,3.09,3.09,,44.86333333333334,53.13999999999999,21.34,19.083333333333332,13.796666666666667,12.053333333333335,18.84,37.63666666666666,65.32,22.86,4.45,,,,33.58,53.09,29.486666666666668,44.85666666666666,26.303333333333338,3.753333333333334,21.13,,,,,,6.99,,36.760000000000005,,13.086666666666668,33.410000000000004,32.32,,,,,,,,,,,33.58,3.89,2.6,,33.58,14.892857142857142,36.92333333333333,37.65777777777778,30.876666666666665,24.51333333333334,,26.291666666666664,Greece,5
EL,2023,GE10,M,14.620000000000001,13.985,10.525,10.4125,,14.075,29.53,12.834999999999999,12.115000000000002,7.02,4.14,5.06,6.626666666666666,16.779999999999998,3.37,1.8,3.6,3.6,49.97,45.0,54.026666666666664,20.65,18.86,14.589999999999998,11.24,20.496666666666666,37.596666666666664,65.65,23.03,3.6,,,,32.55,52.193333333333335,27.833333333333332,44.06333333333333,23.97,4.286666666666666,19.973333333333333,,,,,,6.24,,35.910000000000004,,6.516666666666666,34.833333333333336,30.19666666666667,,,,,,,,,,,,,,,,15.140357142857143,39.56666666666667,36.23777777777778,30.76,22.739333333333335,,27.188333333333333,Greece,5
EL,2023,GE10,M69-M71,13.8775,11.1225,7.0625,5.7875,,13.670000000000002,28.3125,9.0425,12.235,5.46,3.1,3.76,6.599999999999999,21.543333333333333,2.65,0.91,2.94,2.94,49.37,44.52333333333333,52.589999999999996,18.96,19.136666666666667,13.969999999999999,9.753333333333332,21.373333333333335,36.833333333333336,60.74,21.62,2.43,,,,28.83,50.31,29.900000000000002,42.153333333333336,21.44666666666667,5.826666666666667,18.016666666666666,,,,,,2.38,,34.919999999999995,,6.313333333333333,29.83666666666667,28.94666666666667,,,,,,,,,,,,,,,,12.696428571428573,38.614,33.52888888888889,28.263333333333335,20.479333333333336,,29.188333333333333,Greece,5
EL,2023,GE10,M72,18.2175,8.6075,17.105,16.02,,14.6425,28.81,28.2,11.065000000000001,6.38,3.8,3.8,0.0,12.623333333333335,8.65,0.0,2.01,2.01,,30.30333333333333,42.25,16.54,11.323333333333332,9.623333333333333,13.763333333333334,7.27,13.933333333333335,69.25,18.48,1.75,,,,31.55,51.913333333333334,18.196666666666662,42.12,7.080000000000001,3.8166666666666664,6.523333333333333,,,,,,9.12,,39.413333333333334,,0.0,39.413333333333334,23.493333333333336,,,,,,,,,,,,,,,,18.800357142857145,25.0625,30.18111111111111,29.826666666666668,22.288,,13.278333333333336,Greece,5
EL,2023,GE10,M73-M75,16.0475,26.590000000000003,19.7475,23.990000000000002,,15.652500000000002,34.9925,19.3525,12.5875,13.67,8.54,10.87,9.286666666666665,11.523333333333333,4.19,6.19,6.91,6.91,,52.15333333333333,63.92666666666667,29.25,20.47666666666667,18.740000000000002,16.19666666666667,21.74,48.803333333333335,84.35,30.59,9.11,,,,48.25,60.419999999999995,25.873333333333335,52.49333333333334,37.88666666666666,0.0,30.95,,,,,,20.96,,44.03,,9.47,44.50666666666667,39.29666666666666,,,,,,,,,,,,,,,,22.33892857142857,45.27,48.85222222222222,41.35,31.652666666666665,,30.163333333333334,Greece,5
EL,2023,GE10,N,13.46,13.0375,9.16,8.4425,,15.2225,22.799999999999997,15.362499999999999,9.2525,3.385,1.24,2.49,9.790000000000001,21.273333333333333,1.23,1.15,2.63,2.63,30.485,37.50333333333334,44.53333333333333,14.809999999999999,10.716666666666667,13.18,9.653333333333334,16.08666666666667,27.843333333333334,47.14,16.84,3.73,,,,27.055,48.23,29.850000000000005,32.59666666666667,24.533333333333335,5.803333333333334,15.266666666666666,,,,,,18.475,,45.65,,16.443333333333335,43.82333333333333,40.39333333333334,,,,,,,,,,30.485,27.055,1.23,1.15,30.485,27.055,13.92642857142857,30.003666666666668,33.272777777777776,22.570000000000004,32.957,,24.558333333333334,Greece,5
EL,2023,GE10,N77-N82_X_N79,8.295,8.62,6.37,6.1225,,14.7275,22.69,9.5575,8.709999999999999,4.265,1.565,2.95,10.876666666666667,22.353333333333335,1.545,1.11,2.785,2.785,28.560000000000002,37.08,41.556666666666665,14.995000000000001,13.093333333333334,13.4,11.56,15.586666666666668,27.290000000000003,39.42,13.84,3.46,,,,25.375,48.96,29.266666666666666,32.486666666666665,25.679999999999996,7.333333333333333,14.513333333333334,,,,,,15.53,,43.68666666666667,,15.103333333333333,42.166666666666664,36.14666666666667,,,,,,,,,,,,,,,,10.911785714285713,29.209333333333337,33.33833333333333,18.90666666666667,30.526666666666664,,24.82166666666667,Greece,5
EL,2023,GE10,N79,25.442500000000003,23.362500000000004,15.7325,13.944999999999999,,17.0575,24.167499999999997,28.8525,10.8975,0.0,0.0,0.73,0.0,12.429999999999998,0.0,1.31,2.04,2.04,,39.42333333333334,54.85333333333333,14.09,3.14,12.64,3.5833333333333335,17.94666666666667,30.046666666666667,77.25,28.57,4.79,,,,33.54,45.949999999999996,32.02333333333333,33.14333333333334,20.666666666666664,0.5166666666666667,17.95,,,,,,29.84,,53.22666666666667,,20.713333333333335,,53.22666666666667,,,,,,,,,,,,,,,,21.222857142857144,31.976666666666667,33.385555555555555,36.87,39.251666666666665,,21.238333333333333,Greece,5
EL,2023,GE10,S951,0.0,36.7875,36.7875,36.7875,,36.7875,36.7875,0.0,0.0,36.84,36.84,36.84,0.0,0.0,36.84,0.0,0.0,0.0,,66.66666666666667,66.66666666666667,50.0,49.120000000000005,0.0,49.120000000000005,17.546666666666667,17.546666666666667,63.16,50.0,0.0,,,,63.16,75.44,15.716666666666667,31.436666666666667,44.00333333333333,44.00333333333333,44.00333333333333,,,,,,13.16,,42.10666666666666,,0.0,,42.10666666666666,,,,,,,,,,,,,,,,26.276785714285715,50.0,60.867777777777775,37.72,24.343333333333334,,8.773333333333333,Greece,5
EL,2024,GE10,C,7.18,13.625,10.495,4.7525,2.9499999999999997,9.5475,23.349999999999998,11.877500000000001,8.247499999999999,,,,4.476666666666667,19.963333333333335,4.48,1.38,1.22,1.22,,,,,,,,,,,,,45.16,11.83,2.01,,,,,,,,,,,,,16.134999999999998,,41.75333333333334,13.176666666666668,13.326666666666666,37.56333333333333,39.873333333333335,9.27,13.7,9.19,6.405,14.67,24.505000000000003,18.465,5.42,33.0,,,4.48,1.38,,,11.546785714285715,,,19.666666666666664,29.730333333333327,19.409000000000002,11.456666666666667,Greece,5
EL,2024,GE10,C-E,8.055,14.067499999999999,11.357499999999998,5.1000000000000005,2.9233333333333333,10.3375,23.035,11.7575,7.935,,,,4.793333333333333,21.26666666666667,4.965,1.43,1.35,1.35,,,,,,,,,,,,,46.01,12.45,2.2,,,,,,,,,,,,,15.375,,41.343333333333334,12.790000000000001,12.953333333333333,37.35666666666666,39.54666666666667,9.87,14.26,9.62,6.465,14.715,24.585,19.22,5.5,33.105,,,4.965,1.43,,,11.958571428571428,,,20.22,29.314999999999998,19.618000000000002,12.095,Greece,5
EL,2024,GE10,C-F,8.3775,15.3475,10.1625,4.4325,2.9,9.725,23.080000000000002,10.67,10.0375,,,,3.9933333333333327,19.30666666666667,4.43,1.52,1.13,1.13,,,,,,,,,,,,,47.05,11.42,1.72,,,,,,,,,,,,,12.915,,39.95666666666667,13.476666666666668,14.090000000000002,35.78,37.96666666666667,8.3,12.25,8.52,6.12,13.415,22.564999999999998,17.740000000000002,5.03,30.654999999999998,,,4.43,1.52,,,11.684999999999999,,,20.063333333333333,28.14166666666667,18.099,11.103333333333333,Greece,5
EL,2024,GE10,C10-C12,4.7275,24.6625,14.544999999999998,3.185,0.0,7.620000000000001,24.345000000000002,7.35,2.2874999999999996,,,,1.86,21.456666666666667,6.105,1.545,1.045,1.045,,,,,,,,,,,,,40.76,6.23,1.62,,,,,,,,,,,,,11.31,,36.74,5.0,5.3566666666666665,35.21333333333334,31.436666666666667,6.84,12.42,8.35,4.16,11.040000000000001,28.235,20.325,5.08,34.46,,,,,,,12.347857142857142,,,16.20333333333333,24.011333333333337,19.644000000000002,10.728333333333333,Greece,5
EL,2024,GE10,C10-C18,8.059999999999999,23.522499999999997,15.085,7.4875,0.0,12.0425,24.325,10.6375,5.9525,,,,2.5033333333333334,19.293333333333333,4.7,1.6099999999999999,0.88,0.88,,,,,,,,,,,,,45.19,10.95,1.33,,,,,,,,,,,,,18.21,,43.5,14.626666666666665,11.693333333333333,39.73333333333334,40.970000000000006,8.15,13.51,8.67,6.865,18.465,30.465,21.755000000000003,5.43,34.974999999999994,,,,,,,14.45142857142857,,,19.156666666666666,30.821333333333335,22.505000000000003,9.646666666666667,Greece,5
EL,2024,GE10,C10-S951_X_K,11.1575,12.5975,12.434999999999999,5.42,14.823333333333336,11.739999999999998,18.2425,11.2175,8.2225,,,,8.913333333333334,19.446666666666665,4.085,3.2199999999999998,3.3099999999999996,3.3099999999999996,,,,,,,,,,,,,54.05,16.32,3.17,,,,,,,,,,,,,23.61,,48.160000000000004,21.256666666666664,30.91333333333333,38.48666666666667,46.583333333333336,9.38,13.27,10.24,7.955,21.715,25.355,21.889999999999997,9.51,32.61,,,4.085,3.2199999999999998,,,11.83,,,24.513333333333335,37.550666666666665,21.905,17.135,Greece,5
EL,2024,GE10,C13-C15,15.65,24.939999999999998,15.65,12.3825,0.0,22.677500000000002,22.677500000000002,15.65,14.870000000000001,,,,2.6433333333333335,2.6433333333333335,0.4,2.45,0.0,0.0,,,,,,,,,,,,,63.17,26.39,0.0,,,,,,,,,,,,,48.2,,65.46666666666667,34.86666666666667,,,65.46666666666667,7.03,13.66,7.28,50.62,50.62,50.62,50.62,1.24,50.62,,,,,,,18.518214285714286,,,29.853333333333335,59.71111111111111,50.62,1.3216666666666668,Greece,5
EL,2024,GE10,C16-C18,11.78,19.2275,16.495,16.495,0.0,16.495,26.132500000000004,16.495,9.5075,,,,9.893333333333333,13.213333333333333,2.72,1.04,1.04,1.04,,,,,,,,,,,,,47.13,16.86,1.35,,,,,,,,,,,,,18.7,,45.800000000000004,12.446666666666665,0.0,,45.800000000000004,15.3,18.35,11.57,7.665,31.564999999999998,34.175,22.275,11.28,35.684999999999995,,,,,,,17.58857142857143,,,21.78,27.575000000000003,26.272999999999996,6.6066666666666665,Greece,5
EL,2024,GE10,C19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,57.14,57.14,57.14,57.14,,,,,,,,,,,,,100.0,28.57,28.57,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,57.14,57.14,57.14,0.0,0.0,0.0,0.0,57.14,0.0,,,,,,,0.0,,,52.379999999999995,0.0,0.0,0.0,Greece,5
EL,2024,GE10,C19-C23,4.775,1.3075,1.0925,0.0,0.0,1.305,23.075,24.4725,5.319999999999999,,,,6.146666666666667,24.62,4.525,2.14,2.09,2.09,,,,,,,,,,,,,46.09,12.19,3.4,,,,,,,,,,,,,16.805,,40.51333333333333,9.323333333333334,7.006666666666668,,42.43,9.51,13.92,12.43,8.91,14.31,16.455,12.424999999999999,7.53,29.45,,,,,,,8.003928571428572,,,20.56,26.68875,16.31,12.31,Greece,5
EL,2024,GE10,C20,14.015,2.6675,1.7025,0.0,0.0,1.1675,7.245,12.849999999999998,15.6175,,,,5.333333333333333,15.306666666666667,4.425000000000001,4.275,2.215,2.215,,,,,,,,,,,,,78.88,20.69,4.29,,,,,,,,,,,,,17.67,,35.46666666666666,28.27,8.433333333333335,,37.65333333333333,14.16,22.93,21.62,11.925,10.934999999999999,16.205,13.080000000000002,11.69,33.185,,,,,,,5.6639285714285705,,,34.62,24.805833333333332,17.066,7.653333333333333,Greece,5
EL,2024,GE10,C21,0.0,26.77,0.0,0.0,0.0,26.77,26.77,26.77,0.0,,,,11.116666666666667,52.546666666666674,33.99,0.0,3.92,3.92,,,,,,,,,,,,,92.16,38.56,27.78,,,,,,,,,,,,,27.78,,51.85333333333333,0.0,0.0,,51.85333333333333,58.5,61.44,49.35,15.864999999999998,31.16,31.16,27.765,40.52,54.965,,,,,,,15.297142857142857,,,52.833333333333336,32.87166666666666,32.18300000000001,26.273333333333337,Greece,5
EL,2024,GE10,C22_C23,0.0,0.0,0.8125,0.0,0.0,0.8125,32.1725,31.36,0.0,,,,6.646666666666667,27.749999999999996,1.09,0.75,1.15,1.15,,,,,,,,,,,,,27.47,5.97,0.4,,,,,,,,,,,,,15.62,,41.65,3.41,7.576666666666667,,43.74666666666667,2.34,5.14,4.55,0.0,10.04,10.04,0.0,2.04,10.04,,,,,,,9.308214285714286,,,11.28,27.148333333333333,6.023999999999999,13.874999999999998,Greece,5
EL,2024,GE10,C24_C25,23.775,0.0,19.8425,3.9325,0.0,0.0,27.7075,3.9325,19.8425,,,,15.5,18.06,3.58,0.0,0.82,0.82,,,,,,,,,,,,,44.68,9.85,0.68,,,,,,,,,,,,,5.35,,26.603333333333335,2.8233333333333337,22.8,35.906666666666666,32.53333333333333,5.46,11.3,9.51,0.0,3.89,22.404999999999998,20.675,7.31,27.19,,,,,,,11.312857142857142,,,18.403333333333332,24.638666666666666,14.831999999999999,9.03,Greece,5
EL,2024,GE10,C26,28.0025,0.0,0.0,0.0,17.41333333333333,0.0,28.0025,28.0025,0.0,,,,0.0,15.14,14.5,3.39,3.39,3.39,,,,,,,,,,,,,57.34,23.82,11.86,,,,,,,,,,,,,11.21,,27.09,38.29333333333333,0.0,38.29333333333333,13.716666666666669,18.64,18.64,8.47,6.01,28.535000000000004,24.03,15.02,23.16,51.82,,,,,,,12.00107142857143,,,31.006666666666664,18.062,25.083000000000002,16.276666666666664,Greece,5
EL,2024,GE10,C26-C33,2.035,8.515,6.7,3.8124999999999996,4.13,16.51,21.089999999999996,4.757499999999999,13.392499999999998,,,,3.02,19.39666666666667,4.375,1.02,1.7149999999999999,1.7149999999999999,,,,,,,,,,,,,44.74,14.87,3.53,,,,,,,,,,,,,16.065,,43.343333333333334,14.206666666666669,21.276666666666667,33.85666666666667,38.99,13.98,15.3,8.26,8.385,11.7,13.685,11.035,3.07,37.535,,,,,,,9.06,,,21.046666666666667,30.706333333333333,16.467999999999996,11.763333333333334,Greece,5
EL,2024,GE10,C27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.32,27.34,0.0,,,,,,,,,,,,,3.55,,28.909999999999997,9.94,9.94,35.25333333333333,35.699999999999996,24.73,34.89,31.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,22.886666666666667,22.670666666666666,0.0,0.0,Greece,5
EL,2024,GE10,C27_C28,9.2325,26.405,17.1725,26.405,0.0,26.405,26.405,26.405,0.0,,,,0.0,23.023333333333337,1.59,2.79,1.14,1.14,,,,,,,,,,,,,34.5,14.18,3.43,,,,,,,,,,,,,5.2,,34.98,22.94333333333333,10.153333333333334,36.626666666666665,29.286666666666665,20.36,24.22,17.58,16.42,8.209999999999999,16.42,16.42,4.07,52.035,,,,,,,22.632857142857144,,,17.37,23.249333333333333,21.901,11.511666666666668,Greece,5
EL,2024,GE10,C28,9.5475,27.3,17.7525,27.3,0.0,27.3,27.3,27.3,0.0,,,,0.0,24.430000000000003,2.56,4.5,1.84,1.84,,,,,,,,,,,,,30.32,6.09,5.54,,,,,,,,,,,,,6.21,,37.47333333333333,27.136666666666667,10.336666666666668,37.47333333333333,27.136666666666667,17.67,17.67,8.97,16.81,8.41,16.81,16.81,6.58,53.29,,,,,,,23.400000000000002,,,13.983333333333333,23.726,22.426,12.215000000000002,Greece,5
EL,2024,GE10,C29_C30,0.0,26.479999999999997,0.0,0.0,0.0,26.479999999999997,26.479999999999997,0.0,26.479999999999997,,,,0.0,0.0,0.0,0.0,1.96,1.96,,,,,,,,,,,,,23.73,4.12,1.96,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,4.31,4.31,3.14,0.0,0.0,0.0,0.0,1.96,0.0,,,,,,,11.348571428571429,,,9.936666666666667,0.0,0.0,0.0,Greece,5
EL,2024,GE10,C31-C33,0.0,5.945,5.945,0.8875000000000001,0.0,16.122500000000002,20.749999999999996,0.8875000000000001,16.122500000000002,,,,5.236666666666666,20.146666666666665,5.5600000000000005,0.0,1.8599999999999999,1.8599999999999999,,,,,,,,,,,,,51.6,15.76,3.1,,,,,,,,,,,,,24.175,,49.449999999999996,13.533333333333333,,,45.31333333333333,11.34,11.56,3.89,0.0,0.0,0.0,0.0,1.06,6.53,,,,,,,7.2196428571428575,,,23.486666666666665,39.64611111111111,1.306,10.073333333333332,Greece,5
EL,2024,GE10,D,0.0,0.0,0.0,0.0,0.0,25.5675,25.5675,0.0,0.0,,,,16.323333333333334,37.303333333333335,7.19,5.04,6.47,6.47,,,,,,,,,,,,,49.0,25.32,8.63,,,,,,,,,,,,,5.18,,36.78666666666667,5.11,21.453333333333333,36.78666666666667,36.78666666666667,27.48,27.48,25.04,6.04,27.169999999999998,33.21,33.21,13.53,39.25,,,,,,,7.305,,,27.649999999999995,27.398666666666667,27.776,18.651666666666667,Greece,5
EL,2024,GE10,D35,0.0,0.0,0.0,0.0,0.0,25.5675,25.5675,0.0,0.0,,,,16.323333333333334,37.303333333333335,7.19,5.04,6.47,6.47,,,,,,,,,,,,,49.0,25.32,8.63,,,,,,,,,,,,,5.18,,36.78666666666667,5.11,21.453333333333333,36.78666666666667,36.78666666666667,27.48,27.48,25.04,6.04,27.169999999999998,33.21,33.21,13.53,39.25,,,,,,,7.305,,,27.649999999999995,27.398666666666667,27.776,18.651666666666667,Greece,5
EL,2024,GE10,D_E,20.627499999999998,20.4625,23.8275,10.085,0.0,21.72,18.62,10.085,3.4575000000000005,,,,7.203333333333333,31.243333333333336,10.79,1.97,2.92,2.92,,,,,,,,,,,,,56.36,19.96,4.55,,,,,,,,,,,,,6.21,,37.47333333333333,4.78,5.156666666666666,37.47333333333333,37.47333333333333,17.1,21.02,14.86,7.135,15.260000000000002,25.44,27.134999999999998,6.39,34.27,,,10.79,1.97,,,17.91821428571429,,,26.956666666666663,24.75733333333333,21.848000000000003,15.621666666666668,Greece,5
EL,2024,GE10,E,22.5125,22.3375,26.0075,11.005,0.0,22.3375,18.9525,11.005,3.7725,,,,4.17,29.286666666666665,12.21,0.76,1.52,1.52,,,,,,,,,,,,,59.27,17.84,2.94,,,,,,,,,,,,,6.61,,37.74,4.683333333333334,0.0,37.74,37.74,13.01,18.47,10.84,9.094999999999999,0.0,16.485,20.605,3.57,29.7,,,,,,,19.165357142857143,,,26.683333333333334,23.966,15.177000000000001,14.643333333333333,Greece,5
EL,2024,GE10,F,9.655,20.400000000000002,5.5200000000000005,1.8275,0.0,7.3475,23.307499999999997,6.4399999999999995,18.28,,,,0.0,9.663333333333332,2.5949999999999998,1.8599999999999999,0.385,0.385,,,,,,,,,,,,,50.63,7.87,0.07,,,,,,,,,,,,,4.4350000000000005,,36.29,23.069999999999997,28.14333333333333,28.703333333333333,31.86666666666667,2.92,5.33,4.75,4.279999999999999,6.484999999999999,11.875,9.915000000000001,3.43,17.7,,,2.5949999999999998,1.8599999999999999,,,10.6425,,,19.523333333333333,25.887666666666668,10.050999999999998,4.831666666666666,Greece,5
EL,2024,GE10,G,13.51,14.917499999999999,20.1775,6.0525,17.683333333333334,21.3125,24.255,9.040000000000001,3.7249999999999996,,,,14.71,15.75,5.215,5.0,3.13,3.13,,,,,,,,,,,,,60.0,19.34,3.5,,,,,,,,,,,,,27.64,,49.776666666666664,14.63,25.23,44.059999999999995,46.18333333333334,9.32,14.86,11.85,9.99,18.78,22.185000000000002,14.58,8.82,26.06,,,5.215,5.0,,,15.609285714285715,,,27.613333333333333,38.577999999999996,18.319,16.71666666666667,Greece,5
EL,2024,GE10,G45,7.4825,11.8175,5.090000000000001,4.9175,0.0,25.522499999999997,28.9925,7.3375,5.125,,,,0.68,34.086666666666666,2.32,0.43,1.5,1.5,,,,,,,,,,,,,54.55,7.13,1.47,,,,,,,,,,,,,15.33,,39.53333333333333,5.296666666666667,4.903333333333333,42.60666666666666,38.71,4.28,9.81,9.59,11.66,8.06,38.165,21.099999999999998,3.61,43.745,,,,,,,13.022857142857143,,,21.05,28.21666666666666,24.546,17.043333333333333,Greece,5
EL,2024,GE10,G45-S951_X_K,11.852500000000001,11.91,13.0,5.6675,16.220000000000002,12.2425,17.0375,11.357499999999998,7.77,,,,9.873333333333333,19.533333333333335,4.0,3.65,3.865,3.865,,,,,,,,,,,,,55.82,17.56,3.54,,,,,,,,,,,,,26.34,,50.126666666666665,22.743333333333336,33.88333333333333,39.5,48.59,9.65,13.53,10.67,8.23,22.875,25.84,22.52,10.64,33.025,,,4.0,3.65,,,11.866785714285713,,,25.64,39.688,22.497999999999998,17.87666666666667,Greece,5
EL,2024,GE10,G46,6.3025,10.2575,19.67,5.24,19.263333333333332,16.435,21.1625,7.97,1.9625,,,,14.783333333333333,15.39,4.68,6.2,4.48,4.48,,,,,,,,,,,,,71.78,26.93,3.06,,,,,,,,,,,,,25.165,,46.74333333333333,15.546666666666667,20.153333333333332,46.586666666666666,45.75,11.22,17.67,14.22,8.405000000000001,17.945,21.709999999999997,16.43,10.49,26.095000000000002,,,,,,,12.433928571428572,,,33.92333333333334,36.879666666666665,18.117,17.326666666666668,Greece,5
EL,2024,GE10,G47,27.732499999999998,23.8925,26.5625,7.8725,0.0,28.1375,27.97,11.5075,6.192500000000001,,,,17.003333333333334,13.410000000000002,6.68,4.135,1.385,1.385,,,,,,,,,,,,,43.22,10.36,4.61,,,,,,,,,,,,,34.15,,56.099999999999994,15.030000000000001,,42.46333333333333,48.75333333333334,7.49,11.66,8.72,13.29,21.96,21.765,10.2,7.39,24.45,,,,,,,21.953571428571426,,,19.396666666666665,45.36666666666667,18.333000000000002,6.705000000000001,Greece,5
