dataflow,last update,freq,size_emp,nace_r2,indic_is,unit,geo,year,value,obs_flag,conf_status,indicator_label,country
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,HU,2021,4.9,,,Barrier: high costs,Hungary
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,HU,2023,6.73,,,Barrier: high costs,Hungary
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,HU,2024,7.1,,,Barrier: high costs,Hungary
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,HU,2025,5.71,,,Barrier: high costs,Hungary
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,IT,2023,5.04,,,Barrier: high costs,Italy
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,IT,2025,4.65,,,Barrier: high costs,Italy
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,LT,2021,10.95,,,Barrier: high costs,Lithuania
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,LT,2023,11.73,,,Barrier: high costs,Lithuania
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,LT,2024,10.25,,,Barrier: high costs,Lithuania
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,LU,2024,4.42,,,Barrier: high costs,Luxembourg
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,LU,2025,6.69,,,Barrier: high costs,Luxembourg
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,LV,2021,8.42,,,Barrier: high costs,Latvia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,LV,2023,8.21,,,Barrier: high costs,Latvia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,LV,2024,7.21,,,Barrier: high costs,Latvia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,LV,2025,9.42,,,Barrier: high costs,Latvia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,MT,2021,6.25,,,Barrier: high costs,Malta
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,MT,2023,13.25,,,Barrier: high costs,Malta
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,MT,2024,14.44,,,Barrier: high costs,Malta
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,MT,2025,12.55,,,Barrier: high costs,Malta
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,NL,2021,4.7,,,Barrier: high costs,Netherlands
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,NL,2023,2.97,,,Barrier: high costs,Netherlands
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,NL,2024,4.36,,,Barrier: high costs,Netherlands
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,NL,2025,3.18,,,Barrier: high costs,Netherlands
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,NO,2021,8.88,,,Barrier: high costs,Norway
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,NO,2023,5.12,,,Barrier: high costs,Norway
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,NO,2024,3.25,,,Barrier: high costs,Norway
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,NO,2025,3.0,,,Barrier: high costs,Norway
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,PL,2021,3.58,,,Barrier: high costs,Poland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,PL,2023,3.36,,,Barrier: high costs,Poland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,PL,2024,4.66,,,Barrier: high costs,Poland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,PL,2025,5.9,,,Barrier: high costs,Poland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,PT,2021,8.08,,,Barrier: high costs,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,PT,2023,7.3,,,Barrier: high costs,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,PT,2024,9.55,,,Barrier: high costs,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,PT,2025,8.44,,,Barrier: high costs,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,SE,2021,5.93,,,Barrier: high costs,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,SE,2023,5.37,b,,Barrier: high costs,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,SE,2024,5.0,,,Barrier: high costs,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,SE,2025,2.36,,,Barrier: high costs,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,SI,2021,6.33,,,Barrier: high costs,Slovenia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,SI,2023,5.11,,,Barrier: high costs,Slovenia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,SI,2024,8.29,,,Barrier: high costs,Slovenia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,SI,2025,4.5,,,Barrier: high costs,Slovenia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,SK,2021,10.3,,,Barrier: high costs,Slovakia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,SK,2023,6.98,,,Barrier: high costs,Slovakia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,SK,2024,6.47,,,Barrier: high costs,Slovakia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,SK,2025,6.68,,,Barrier: high costs,Slovakia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,TR,2024,11.9,,,Barrier: high costs,T?rkiye
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BCST,PC_ENT_IUSE,TR,2025,12.03,,,Barrier: high costs,T?rkiye
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,AT,2021,8.75,,,Barrier: data availability or quality,Austria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,AT,2023,10.98,,,Barrier: data availability or quality,Austria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,AT,2024,12.14,,,Barrier: data availability or quality,Austria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,AT,2025,7.09,,,Barrier: data availability or quality,Austria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,BE,2021,8.34,,,Barrier: data availability or quality,Belgium
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,BE,2023,6.76,,,Barrier: data availability or quality,Belgium
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,BE,2024,6.32,,,Barrier: data availability or quality,Belgium
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,BE,2025,5.25,,,Barrier: data availability or quality,Belgium
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,BG,2021,2.1,,,Barrier: data availability or quality,Bulgaria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,BG,2023,3.55,,,Barrier: data availability or quality,Bulgaria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,BG,2024,4.68,,,Barrier: data availability or quality,Bulgaria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,BG,2025,3.51,,,Barrier: data availability or quality,Bulgaria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,CY,2021,3.89,,,Barrier: data availability or quality,Cyprus
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,CY,2023,9.49,,,Barrier: data availability or quality,Cyprus
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,CY,2024,5.66,,,Barrier: data availability or quality,Cyprus
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,CY,2025,7.81,,,Barrier: data availability or quality,Cyprus
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,DK,2021,4.84,,,Barrier: data availability or quality,Denmark
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,DK,2024,5.66,,,Barrier: data availability or quality,Denmark
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,DK,2025,5.94,,,Barrier: data availability or quality,Denmark
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,EA,2023,7.88,,,Barrier: data availability or quality,Euro area
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,EA,2024,9.43,,,Barrier: data availability or quality,Euro area
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,EA,2025,7.7,,,Barrier: data availability or quality,Euro area
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,EE,2021,7.53,,,Barrier: data availability or quality,Estonia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,EE,2023,4.24,,,Barrier: data availability or quality,Estonia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,EE,2024,3.77,,,Barrier: data availability or quality,Estonia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,EL,2021,3.4,,,Barrier: data availability or quality,Greece
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,EL,2023,5.42,,,Barrier: data availability or quality,Greece
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,EL,2024,2.82,,,Barrier: data availability or quality,Greece
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,EL,2025,11.58,,,Barrier: data availability or quality,Greece
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,ES,2021,5.08,,,Barrier: data availability or quality,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,ES,2023,4.76,,,Barrier: data availability or quality,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,ES,2024,6.69,,,Barrier: data availability or quality,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,ES,2025,6.82,,,Barrier: data availability or quality,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,EU27_2020,2023,7.11,,,Barrier: data availability or quality,EU-27
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,EU27_2020,2024,8.48,,,Barrier: data availability or quality,EU-27
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,EU27_2020,2025,6.94,,,Barrier: data availability or quality,EU-27
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,FI,2021,12.21,,,Barrier: data availability or quality,Finland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,FI,2023,14.15,,,Barrier: data availability or quality,Finland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,FI,2025,6.92,,,Barrier: data availability or quality,Finland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,HR,2021,4.62,,,Barrier: data availability or quality,Croatia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,HR,2023,4.39,,,Barrier: data availability or quality,Croatia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,HR,2024,3.32,,,Barrier: data availability or quality,Croatia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,HR,2025,5.98,,,Barrier: data availability or quality,Croatia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,HU,2021,3.18,,,Barrier: data availability or quality,Hungary
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,HU,2023,4.78,,,Barrier: data availability or quality,Hungary
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,HU,2024,5.62,,,Barrier: data availability or quality,Hungary
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,HU,2025,4.82,,,Barrier: data availability or quality,Hungary
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,IT,2023,6.49,,,Barrier: data availability or quality,Italy
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,IT,2025,5.11,,,Barrier: data availability or quality,Italy
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,LT,2021,7.86,,,Barrier: data availability or quality,Lithuania
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,LT,2023,9.6,,,Barrier: data availability or quality,Lithuania
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,LT,2024,10.48,,,Barrier: data availability or quality,Lithuania
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,LU,2024,10.73,,,Barrier: data availability or quality,Luxembourg
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,LU,2025,5.2,,,Barrier: data availability or quality,Luxembourg
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,LV,2021,3.47,,,Barrier: data availability or quality,Latvia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,LV,2023,9.66,,,Barrier: data availability or quality,Latvia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,LV,2024,9.46,,,Barrier: data availability or quality,Latvia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,LV,2025,7.62,,,Barrier: data availability or quality,Latvia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,MT,2021,6.25,,,Barrier: data availability or quality,Malta
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,MT,2023,12.05,,,Barrier: data availability or quality,Malta
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,MT,2024,8.7,,,Barrier: data availability or quality,Malta
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,MT,2025,9.72,,,Barrier: data availability or quality,Malta
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,NL,2021,4.57,,,Barrier: data availability or quality,Netherlands
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,NL,2023,4.8,,,Barrier: data availability or quality,Netherlands
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,NL,2024,7.6,,,Barrier: data availability or quality,Netherlands
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,NL,2025,5.39,,,Barrier: data availability or quality,Netherlands
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,NO,2021,7.15,,,Barrier: data availability or quality,Norway
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,NO,2023,8.29,,,Barrier: data availability or quality,Norway
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,NO,2024,6.65,,,Barrier: data availability or quality,Norway
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,NO,2025,5.12,,,Barrier: data availability or quality,Norway
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,PL,2021,1.49,,,Barrier: data availability or quality,Poland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,PL,2023,2.0,,,Barrier: data availability or quality,Poland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,PL,2024,3.06,,,Barrier: data availability or quality,Poland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,PL,2025,3.06,,,Barrier: data availability or quality,Poland
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,PT,2021,5.41,,,Barrier: data availability or quality,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,PT,2023,6.9,,,Barrier: data availability or quality,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,PT,2024,8.69,,,Barrier: data availability or quality,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,PT,2025,8.61,,,Barrier: data availability or quality,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,SE,2021,10.38,,,Barrier: data availability or quality,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,SE,2023,9.14,b,,Barrier: data availability or quality,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,SE,2024,11.67,,,Barrier: data availability or quality,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,SE,2025,5.08,,,Barrier: data availability or quality,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,SI,2021,5.88,,,Barrier: data availability or quality,Slovenia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,SI,2023,2.98,,,Barrier: data availability or quality,Slovenia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,SI,2024,7.72,,,Barrier: data availability or quality,Slovenia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,SI,2025,5.7,,,Barrier: data availability or quality,Slovenia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,SK,2021,5.64,,,Barrier: data availability or quality,Slovakia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,SK,2023,5.7,,,Barrier: data availability or quality,Slovakia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,SK,2024,6.74,,,Barrier: data availability or quality,Slovakia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,SK,2025,5.03,,,Barrier: data availability or quality,Slovakia
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,TR,2024,9.67,,,Barrier: data availability or quality,T?rkiye
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT,TR,2025,9.9,,,Barrier: data availability or quality,T?rkiye
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT_AI_EC,AT,2021,52.6,,,Barrier: data availability or quality,Austria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT_AI_EC,AT,2023,55.43,,,Barrier: data availability or quality,Austria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT_AI_EC,AT,2024,45.74,,,Barrier: data availability or quality,Austria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,GE250,C10-S951_X_K,E_AI_BDDT,PC_ENT_AI_EC,AT,2025,38.51,,,Barrier: data availability or quality,Austria
