dataflow,last update,freq,size_emp,nace_r2,indic_is,unit,geo,year,value,obs_flag,conf_status,indicator_label,country
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BINC,PC_ENT_IUSE,ES,2021,0.77,,,Barrier: incompatibility with existing systems,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BINC,PC_ENT_IUSE,ES,2023,0.99,,,Barrier: incompatibility with existing systems,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BINC,PC_ENT_IUSE,ES,2024,0.69,,,Barrier: incompatibility with existing systems,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BINC,PC_ENT_IUSE,ES,2025,1.97,,,Barrier: incompatibility with existing systems,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BINC,PC_ENT_IUSE,PT,2021,1.4,,,Barrier: incompatibility with existing systems,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BINC,PC_ENT_IUSE,PT,2023,1.34,,,Barrier: incompatibility with existing systems,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BINC,PC_ENT_IUSE,PT,2024,2.47,,,Barrier: incompatibility with existing systems,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLE,PC_ENT,ES,2021,1.36,,,Barrier: lack of expertise,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLE,PC_ENT,ES,2023,1.54,,,Barrier: lack of expertise,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLE,PC_ENT,ES,2024,2.24,,,Barrier: lack of expertise,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLE,PC_ENT,ES,2025,3.7,,,Barrier: lack of expertise,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLE,PC_ENT,PT,2021,1.48,,,Barrier: lack of expertise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLE,PC_ENT,PT,2023,1.96,,,Barrier: lack of expertise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLE,PC_ENT,PT,2024,3.83,,,Barrier: lack of expertise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLE,PC_ENT_AI_EC,ES,2021,84.01,,,Barrier: lack of expertise,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLE,PC_ENT_AI_EC,ES,2023,82.18,,,Barrier: lack of expertise,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLE,PC_ENT_AI_EC,ES,2024,77.4,,,Barrier: lack of expertise,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLE,PC_ENT_AI_EC,ES,2025,79.13,,,Barrier: lack of expertise,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLE,PC_ENT_AI_EC,PT,2021,67.44,,,Barrier: lack of expertise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLE,PC_ENT_AI_EC,PT,2023,66.99,,,Barrier: lack of expertise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLE,PC_ENT_AI_EC,PT,2024,72.2,,,Barrier: lack of expertise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLE,PC_ENT_AI_TX,ES,2021,1.74,,,Barrier: lack of expertise,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLE,PC_ENT_AI_TX,ES,2023,1.95,,,Barrier: lack of expertise,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLE,PC_ENT_AI_TX,ES,2024,2.95,,,Barrier: lack of expertise,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLE,PC_ENT_AI_TX,ES,2025,5.39,,,Barrier: lack of expertise,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLE,PC_ENT_AI_TX,PT,2021,1.84,,,Barrier: lack of expertise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLE,PC_ENT_AI_TX,PT,2023,2.3,,,Barrier: lack of expertise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLE,PC_ENT_AI_TX,PT,2024,4.63,,,Barrier: lack of expertise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLE,PC_ENT_IUSE,ES,2021,1.66,,,Barrier: lack of expertise,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLE,PC_ENT_IUSE,ES,2023,1.85,,,Barrier: lack of expertise,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLE,PC_ENT_IUSE,ES,2024,2.74,,,Barrier: lack of expertise,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLE,PC_ENT_IUSE,ES,2025,4.7,,,Barrier: lack of expertise,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLE,PC_ENT_IUSE,PT,2021,1.76,,,Barrier: lack of expertise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLE,PC_ENT_IUSE,PT,2023,2.24,,,Barrier: lack of expertise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLE,PC_ENT_IUSE,PT,2024,4.42,,,Barrier: lack of expertise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLEG,PC_ENT,ES,2021,1.02,,,Barrier: unclear legal consequences,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLEG,PC_ENT,ES,2023,1.11,,,Barrier: unclear legal consequences,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLEG,PC_ENT,ES,2024,1.72,,,Barrier: unclear legal consequences,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLEG,PC_ENT,ES,2025,2.64,,,Barrier: unclear legal consequences,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLEG,PC_ENT,PT,2021,1.18,,,Barrier: unclear legal consequences,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLEG,PC_ENT,PT,2023,1.58,,,Barrier: unclear legal consequences,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLEG,PC_ENT,PT,2024,3.67,,,Barrier: unclear legal consequences,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLEG,PC_ENT_AI_EC,ES,2021,63.41,,,Barrier: unclear legal consequences,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLEG,PC_ENT_AI_EC,ES,2023,58.97,,,Barrier: unclear legal consequences,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLEG,PC_ENT_AI_EC,ES,2024,59.37,,,Barrier: unclear legal consequences,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLEG,PC_ENT_AI_EC,ES,2025,56.46,,,Barrier: unclear legal consequences,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLEG,PC_ENT_AI_EC,PT,2021,53.68,,,Barrier: unclear legal consequences,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLEG,PC_ENT_AI_EC,PT,2023,53.83,,,Barrier: unclear legal consequences,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLEG,PC_ENT_AI_EC,PT,2024,69.22,,,Barrier: unclear legal consequences,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLEG,PC_ENT_AI_TX,ES,2021,1.31,,,Barrier: unclear legal consequences,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLEG,PC_ENT_AI_TX,ES,2023,1.4,,,Barrier: unclear legal consequences,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLEG,PC_ENT_AI_TX,ES,2024,2.26,,,Barrier: unclear legal consequences,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLEG,PC_ENT_AI_TX,ES,2025,3.84,,,Barrier: unclear legal consequences,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLEG,PC_ENT_AI_TX,PT,2021,1.46,,,Barrier: unclear legal consequences,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLEG,PC_ENT_AI_TX,PT,2023,1.85,,,Barrier: unclear legal consequences,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLEG,PC_ENT_AI_TX,PT,2024,4.44,,,Barrier: unclear legal consequences,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLEG,PC_ENT_IUSE,ES,2021,1.26,,,Barrier: unclear legal consequences,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLEG,PC_ENT_IUSE,ES,2023,1.32,,,Barrier: unclear legal consequences,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLEG,PC_ENT_IUSE,ES,2024,2.1,,,Barrier: unclear legal consequences,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLEG,PC_ENT_IUSE,ES,2025,3.35,,,Barrier: unclear legal consequences,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLEG,PC_ENT_IUSE,PT,2021,1.4,,,Barrier: unclear legal consequences,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLEG,PC_ENT_IUSE,PT,2023,1.8,,,Barrier: unclear legal consequences,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BLEG,PC_ENT_IUSE,PT,2024,4.23,,,Barrier: unclear legal consequences,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BNU,PC_ENT,ES,2021,0.53,,,Barrier: AI not useful for enterprise,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BNU,PC_ENT,ES,2023,0.3,,,Barrier: AI not useful for enterprise,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BNU,PC_ENT,ES,2024,0.48,,,Barrier: AI not useful for enterprise,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BNU,PC_ENT,ES,2025,0.93,,,Barrier: AI not useful for enterprise,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BNU,PC_ENT,PT,2021,0.68,,,Barrier: AI not useful for enterprise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BNU,PC_ENT,PT,2023,0.89,,,Barrier: AI not useful for enterprise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BNU,PC_ENT,PT,2024,1.24,,,Barrier: AI not useful for enterprise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BNU,PC_ENT_AI_EC,ES,2021,33.07,,,Barrier: AI not useful for enterprise,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BNU,PC_ENT_AI_EC,ES,2023,16.11,,,Barrier: AI not useful for enterprise,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BNU,PC_ENT_AI_EC,ES,2024,16.57,,,Barrier: AI not useful for enterprise,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BNU,PC_ENT_AI_EC,ES,2025,19.82,,,Barrier: AI not useful for enterprise,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BNU,PC_ENT_AI_EC,PT,2021,31.01,,,Barrier: AI not useful for enterprise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BNU,PC_ENT_AI_EC,PT,2023,30.2,,,Barrier: AI not useful for enterprise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BNU,PC_ENT_AI_EC,PT,2024,23.34,,,Barrier: AI not useful for enterprise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BNU,PC_ENT_AI_TX,ES,2021,0.68,,,Barrier: AI not useful for enterprise,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BNU,PC_ENT_AI_TX,ES,2023,0.38,,,Barrier: AI not useful for enterprise,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BNU,PC_ENT_AI_TX,ES,2024,0.63,,,Barrier: AI not useful for enterprise,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BNU,PC_ENT_AI_TX,ES,2025,1.35,,,Barrier: AI not useful for enterprise,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BNU,PC_ENT_AI_TX,PT,2021,0.85,,,Barrier: AI not useful for enterprise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BNU,PC_ENT_AI_TX,PT,2023,1.04,,,Barrier: AI not useful for enterprise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BNU,PC_ENT_AI_TX,PT,2024,1.5,,,Barrier: AI not useful for enterprise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BNU,PC_ENT_IUSE,ES,2021,0.65,,,Barrier: AI not useful for enterprise,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BNU,PC_ENT_IUSE,ES,2023,0.36,,,Barrier: AI not useful for enterprise,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BNU,PC_ENT_IUSE,ES,2024,0.59,,,Barrier: AI not useful for enterprise,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BNU,PC_ENT_IUSE,ES,2025,1.18,,,Barrier: AI not useful for enterprise,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BNU,PC_ENT_IUSE,PT,2021,0.81,,,Barrier: AI not useful for enterprise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BNU,PC_ENT_IUSE,PT,2023,1.01,,,Barrier: AI not useful for enterprise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_BNU,PC_ENT_IUSE,PT,2024,1.43,,,Barrier: AI not useful for enterprise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_CC,PC_ENT,ES,2023,1.26,,,AI plus cloud computing services,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_CC,PC_ENT,ES,2024,2.41,,,AI plus cloud computing services,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_CC,PC_ENT,ES,2025,3.59,,,AI plus cloud computing services,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_CC,PC_ENT,PT,2023,1.34,,,AI plus cloud computing services,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_CC,PC_ENT_IUSE,ES,2023,1.51,,,AI plus cloud computing services,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_CC,PC_ENT_IUSE,ES,2024,2.95,,,AI plus cloud computing services,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_CC,PC_ENT_IUSE,ES,2025,4.56,,,AI plus cloud computing services,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_CC,PC_ENT_IUSE,PT,2023,1.53,,,AI plus cloud computing services,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_CC1SI_DA,PC_ENT,ES,2023,0.52,,,AI + cloud + data analytics,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_CC1SI_DA,PC_ENT,ES,2024,0.87,,,AI + cloud + data analytics,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_CC1SI_DA,PC_ENT,ES,2025,1.26,,,AI + cloud + data analytics,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_CC1SI_DA,PC_ENT,PT,2023,0.79,,,AI + cloud + data analytics,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_CC1SI_DA,PC_ENT_IUSE,ES,2023,0.62,,,AI + cloud + data analytics,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_CC1SI_DA,PC_ENT_IUSE,ES,2024,1.06,,,AI + cloud + data analytics,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_CC1SI_DA,PC_ENT_IUSE,ES,2025,1.6,,,AI + cloud + data analytics,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_CC1SI_DA,PC_ENT_IUSE,PT,2023,0.9,,,AI + cloud + data analytics,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_DA,PC_ENT,ES,2023,1.37,,,AI plus data analytics,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_DA,PC_ENT,ES,2024,1.79,,,AI plus data analytics,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_DA,PC_ENT,ES,2025,3.16,,,AI plus data analytics,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_DA,PC_ENT,PT,2023,1.46,,,AI plus data analytics,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,ES,2023,1.64,,,AI plus data analytics,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,ES,2024,2.2,,,AI plus data analytics,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,ES,2025,4.01,,,AI plus data analytics,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,PT,2023,1.67,,,AI plus data analytics,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_EC,PC_ENT,ES,2021,1.61,,,Ever considered using AI,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_EC,PC_ENT,ES,2023,1.88,,,Ever considered using AI,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_EC,PC_ENT,ES,2024,2.89,,,Ever considered using AI,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_EC,PC_ENT,ES,2025,4.68,,,Ever considered using AI,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_EC,PC_ENT,PT,2021,2.2,,,Ever considered using AI,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_EC,PC_ENT,PT,2023,2.93,,,Ever considered using AI,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_EC,PC_ENT,PT,2024,5.3,,,Ever considered using AI,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,ES,2021,2.07,,,Ever considered using AI,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,ES,2023,2.37,,,Ever considered using AI,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,ES,2024,3.81,,,Ever considered using AI,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,ES,2025,6.81,,,Ever considered using AI,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,PT,2021,2.72,,,Ever considered using AI,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,PT,2023,3.43,,,Ever considered using AI,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,PT,2024,6.41,,,Ever considered using AI,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,ES,2021,1.98,,,Ever considered using AI,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,ES,2023,2.25,,,Ever considered using AI,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,ES,2024,3.54,,,Ever considered using AI,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,ES,2025,5.94,,,Ever considered using AI,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,PT,2021,2.61,,,Ever considered using AI,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,PT,2023,3.34,,,Ever considered using AI,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,PT,2024,6.12,,,Ever considered using AI,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_PBAM,PC_ENT,ES,2023,0.99,,,Business administration or management use,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_PBAM,PC_ENT,ES,2024,0.84,,,Business administration or management use,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_PBAM,PC_ENT,ES,2025,1.84,,,Business administration or management use,Spain
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_PBAM,PC_ENT,PT,2023,0.8,,,Business administration or management use,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_PBAM,PC_ENT,PT,2024,0.88,,,Business administration or management use,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0-9,C10-S951_X_K,E_AI_PBAM,PC_ENT_AI_TANY,ES,2023,21.95,,,Business administration or management use,Spain
